Step;DeltaT;Verdict;LenSched;LenPending
65;0.014035;nondet;65;65
66;0.016075;nondet;66;66
67;0.018568;nondet;67;67
68;0.015125;nondet;68;68
69;0.025578;nondet;69;69
70;0.014420;nondet;70;70
71;0.016846;nondet;71;71
72;0.020642;nondet;72;72
73;0.015720;nondet;73;73
74;0.021942;nondet;74;74
75;0.015269;nondet;75;75
76;0.017638;nondet;76;76
77;0.023089;nondet;77;77
78;0.017975;nondet;78;78
79;0.023858;nondet;79;79
80;0.016467;nondet;80;80
81;0.024190;nondet;81;81
82;0.021370;nondet;82;82
83;0.019223;nondet;83;83
84;0.022973;nondet;84;84
85;0.019185;nondet;85;85
86;0.023503;nondet;86;86
87;0.026332;nondet;87;87
88;0.025368;nondet;88;88
89;0.023026;nondet;89;89
90;0.026227;nondet;90;90
91;0.019564;nondet;91;91
92;0.025508;nondet;92;92
93;0.020167;nondet;93;93
94;0.029328;nondet;94;94
95;0.024965;nondet;95;95
96;0.029698;nondet;96;96
97;0.021623;nondet;97;97
98;0.029368;nondet;98;98
99;0.022093;nondet;99;99
100;0.026148;nondet;100;100
101;0.022840;nondet;101;101
102;0.029007;nondet;102;102
103;0.031166;nondet;103;103
104;0.023204;nondet;104;104
105;0.028813;nondet;105;105
106;0.022749;nondet;106;106
107;0.028206;nondet;107;107
108;0.027422;nondet;108;108
109;0.029498;nondet;109;109
110;0.029598;nondet;110;110
111;0.028615;nondet;111;111
112;0.030370;nondet;112;112
113;0.025880;nondet;113;113
114;0.028359;nondet;114;114
115;0.035574;nondet;115;115
116;0.029081;nondet;116;116
117;0.032388;nondet;117;117
118;0.032322;nondet;118;118
119;0.027809;nondet;119;119
120;0.035934;nondet;120;120
121;0.035938;nondet;121;121
122;0.026343;nondet;122;122
123;0.031734;nondet;123;123
124;0.033454;nondet;124;124
125;0.026863;nondet;125;125
126;0.032252;nondet;126;126
127;0.034261;nondet;127;127
128;0.027436;nondet;128;128
129;0.035304;nondet;129;129
130;0.039456;nondet;130;130
131;0.030120;nondet;131;131
132;0.033300;nondet;132;132
133;0.034677;nondet;133;133
134;0.040107;nondet;134;134
135;0.033310;nondet;135;135
136;0.038476;nondet;136;136
137;0.035857;nondet;137;137
138;0.036297;nondet;138;138
139;0.032769;nondet;139;139
140;0.038380;nondet;140;140
141;0.036536;nondet;141;141
142;0.041665;nondet;142;142
143;0.031522;nondet;143;143
144;0.040736;nondet;144;144
145;0.039068;nondet;145;145
146;0.037634;nondet;146;146
147;0.045967;nondet;147;147
148;0.034235;nondet;148;148
149;0.039866;nondet;149;149
150;0.043816;nondet;150;150
151;0.044846;nondet;151;151
152;0.043821;nondet;152;152
153;0.039810;nondet;153;153
154;0.033670;nondet;154;154
155;0.047321;nondet;155;155
156;0.047050;nondet;156;156
157;0.043689;nondet;157;157
158;0.040566;nondet;158;158
159;0.044384;nondet;159;159
160;0.049447;nondet;160;160
161;0.036983;nondet;161;161
162;0.044705;nondet;162;162
163;0.041632;nondet;163;163
164;0.040389;nondet;164;164
165;0.040503;nondet;165;165
166;0.048424;nondet;166;166
167;0.046155;nondet;167;167
168;0.047663;nondet;168;168
169;0.043987;nondet;169;169
170;0.049487;nondet;170;170
171;0.041969;nondet;171;171
172;0.049586;nondet;172;172
173;0.047262;nondet;173;173
174;0.048558;nondet;174;174
175;0.046638;nondet;175;175
176;0.048856;nondet;176;176
177;0.043346;nondet;177;177
178;0.044945;nondet;178;178
179;0.056117;nondet;179;179
180;0.046509;nondet;180;180
181;0.053339;nondet;181;181
182;0.045080;nondet;182;182
183;0.052203;nondet;183;183
184;0.049454;nondet;184;184
185;0.053026;nondet;185;185
186;0.046124;nondet;186;186
187;0.054697;nondet;187;187
188;0.050689;nondet;188;188
189;0.047720;nondet;189;189
190;0.050678;nondet;190;190
191;0.052488;nondet;191;191
192;0.047515;nondet;192;192
193;0.055049;nondet;193;193
194;0.046132;nondet;194;194
195;0.048309;nondet;195;195
196;0.051238;nondet;196;196
197;0.054311;nondet;197;197
198;0.053364;nondet;198;198
199;0.043523;nondet;199;199
200;0.054288;nondet;200;200
201;0.061249;nondet;201;201
202;0.048655;nondet;202;202
203;0.057921;nondet;203;203
204;0.054400;nondet;204;204
205;0.054386;nondet;205;205
206;0.051043;nondet;206;206
207;0.063238;nondet;207;207
208;0.052991;nondet;208;208
209;0.055700;nondet;209;209
210;0.062911;nondet;210;210
211;0.056339;nondet;211;211
212;0.068346;nondet;212;212
213;0.062265;nondet;213;213
214;0.069066;nondet;214;214
215;0.056741;nondet;215;215
216;0.067840;nondet;216;216
217;0.059960;nondet;217;217
218;0.058974;nondet;218;218
219;0.072644;nondet;219;219
220;0.059963;nondet;220;220
221;0.067073;nondet;221;221
222;0.058176;nondet;222;222
223;0.071178;nondet;223;223
224;0.063140;nondet;224;224
225;0.064574;nondet;225;225
226;0.078626;nondet;226;226
227;0.067974;nondet;227;227
228;0.077977;nondet;228;228
229;0.064226;nondet;229;229
230;0.060709;nondet;230;230
231;0.067398;nondet;231;231
232;0.069694;nondet;232;232
233;0.061184;nondet;233;233
234;0.071028;nondet;234;234
235;0.068101;nondet;235;235
236;0.059299;nondet;236;236
237;0.063566;nondet;237;237
238;0.068356;nondet;238;238
239;0.066495;nondet;239;239
240;0.064324;nondet;240;240
241;0.067684;nondet;241;241
242;0.072371;nondet;242;242
243;0.068652;nondet;243;243
244;0.068031;nondet;244;244
245;0.058695;nondet;245;245
246;0.065879;nondet;246;246
247;0.060336;nondet;247;247
248;0.064224;nondet;248;248
249;0.067536;nondet;249;249
250;0.064434;nondet;250;250
251;0.065755;nondet;251;251
252;0.066043;nondet;252;252
253;0.059506;nondet;253;253
254;0.075001;nondet;254;254
255;0.071746;nondet;255;255
256;0.066789;nondet;256;256
257;0.071671;nondet;257;257
258;0.068230;nondet;258;258
259;0.074973;nondet;259;259
260;0.069079;nondet;260;260
261;0.071529;nondet;261;261
262;0.075914;nondet;262;262
263;0.071543;nondet;263;263
264;0.072081;nondet;264;264
265;0.076677;nondet;265;265
266;0.070997;nondet;266;266
267;0.078328;nondet;267;267
268;0.076922;nondet;268;268
269;0.093294;nondet;269;269
270;0.084142;nondet;270;270
271;0.077895;nondet;271;271
272;0.089131;nondet;272;272
273;0.077849;nondet;273;273
274;0.068084;nondet;274;274
275;0.069964;nondet;275;275
276;0.074583;nondet;276;276
277;0.070249;nondet;277;277
278;0.065959;nondet;278;278
279;0.066428;nondet;279;279
280;0.070799;nondet;280;280
281;0.067706;nondet;281;281
282;0.072247;nondet;282;282
283;0.070911;nondet;283;283
284;0.073915;nondet;284;284
285;0.072832;nondet;285;285
286;0.066947;nondet;286;286
287;0.073853;nondet;287;287
288;0.080371;nondet;288;288
289;0.069713;nondet;289;289
290;0.078347;nondet;290;290
291;0.067832;nondet;291;291
292;0.072884;nondet;292;292
293;0.074837;nondet;293;293
294;0.078625;nondet;294;294
295;0.076098;nondet;295;295
296;0.077744;nondet;296;296
297;0.080239;nondet;297;297
298;0.072136;nondet;298;298
299;0.081499;nondet;299;299
300;0.073294;nondet;300;300
301;0.075637;nondet;301;301
302;0.070861;nondet;302;302
303;0.074685;nondet;303;303
304;0.078630;nondet;304;304
305;0.077238;nondet;305;305
306;0.078409;nondet;306;306
307;0.078158;nondet;307;307
308;0.075086;nondet;308;308
309;0.079129;nondet;309;309
310;0.077737;nondet;310;310
311;0.083155;nondet;311;311
312;0.082936;nondet;312;312
313;0.077944;nondet;313;313
314;0.092709;nondet;314;314
315;0.091004;nondet;315;315
316;0.084424;nondet;316;316
317;0.089191;nondet;317;317
318;0.090611;nondet;318;318
319;0.098177;nondet;319;319
320;0.099468;nondet;320;320
321;0.095596;nondet;321;321
322;0.103890;nondet;322;322
323;0.095877;nondet;323;323
324;0.087227;nondet;324;324
325;0.085222;nondet;325;325
326;0.105298;nondet;326;326
327;0.101608;nondet;327;327
328;0.099082;nondet;328;328
329;0.089642;nondet;329;329
330;0.089298;nondet;330;330
331;0.096440;nondet;331;331
332;0.090834;nondet;332;332
333;0.112805;nondet;333;333
334;0.098245;nondet;334;334
335;0.101709;nondet;335;335
336;0.098137;nondet;336;336
337;0.103670;nondet;337;337
338;0.104945;nondet;338;338
339;0.104037;nondet;339;339
340;0.097582;nondet;340;340
341;0.103647;nondet;341;341
342;0.105395;nondet;342;342
343;0.104751;nondet;343;343
344;0.098996;nondet;344;344
345;0.105364;nondet;345;345
346;0.102779;nondet;346;346
347;0.096121;nondet;347;347
348;0.098168;nondet;348;348
349;0.099184;nondet;349;349
350;0.092870;nondet;350;350
351;0.097858;nondet;351;351
352;0.100139;nondet;352;352
353;0.085878;nondet;353;353
354;0.093017;nondet;354;354
355;0.106415;nondet;355;355
356;0.104253;nondet;356;356
357;0.103558;nondet;357;357
358;0.100577;nondet;358;358
359;0.094281;nondet;359;359
360;0.095613;nondet;360;360
361;0.107659;nondet;361;361
362;0.102863;nondet;362;362
363;0.097872;nondet;363;363
364;0.085058;nondet;364;364
365;0.094139;nondet;365;365
366;0.094728;nondet;366;366
367;0.096691;nondet;367;367
368;0.096063;nondet;368;368
369;0.099158;nondet;369;369
370;0.086649;nondet;370;370
371;0.095446;nondet;371;371
372;0.088395;nondet;372;372
373;0.101871;nondet;373;373
374;0.097303;nondet;374;374
375;0.091649;nondet;375;375
376;0.096403;nondet;376;376
377;0.089058;nondet;377;377
378;0.112951;nondet;378;378
379;0.101183;nondet;379;379
380;0.094618;nondet;380;380
381;0.116697;nondet;381;381
382;0.111080;nondet;382;382
383;0.097636;nondet;383;383
384;0.099153;nondet;384;384
385;0.113178;nondet;385;385
386;0.110572;nondet;386;386
387;0.107829;nondet;387;387
388;0.112599;nondet;388;388
389;0.118314;nondet;389;389
390;0.113945;nondet;390;390
391;0.113839;nondet;391;391
392;0.124283;nondet;392;392
393;0.121319;nondet;393;393
394;0.116162;nondet;394;394
395;0.110192;nondet;395;395
396;0.110283;nondet;396;396
397;0.121143;nondet;397;397
398;0.118172;nondet;398;398
399;0.124657;nondet;399;399
400;0.129643;nondet;400;400
401;0.129291;nondet;401;401
402;0.123583;nondet;402;402
403;0.119036;nondet;403;403
404;0.125709;nondet;404;404
405;0.126027;nondet;405;405
406;0.124264;nondet;406;406
407;0.122331;nondet;407;407
408;0.125766;nondet;408;408
409;0.118146;nondet;409;409
410;0.124058;nondet;410;410
411;0.118476;nondet;411;411
412;0.118454;nondet;412;412
413;0.113866;nondet;413;413
414;0.109952;nondet;414;414
415;0.108772;nondet;415;415
416;0.108709;nondet;416;416
417;0.121604;nondet;417;417
418;0.115274;nondet;418;418
419;0.113837;nondet;419;419
420;0.116444;nondet;420;420
421;0.117112;nondet;421;421
422;0.114012;nondet;422;422
423;0.109057;nondet;423;423
424;0.122242;nondet;424;424
425;0.116231;nondet;425;425
426;0.122610;nondet;426;426
427;0.116037;nondet;427;427
428;0.123123;nondet;428;428
429;0.121170;nondet;429;429
430;0.117052;nondet;430;430
431;0.121130;nondet;431;431
432;0.128216;nondet;432;432
433;0.129024;nondet;433;433
434;0.118596;nondet;434;434
435;0.118003;nondet;435;435
436;0.112040;nondet;436;436
437;0.113441;nondet;437;437
438;0.121087;nondet;438;438
439;0.116717;nondet;439;439
440;0.110938;nondet;440;440
441;0.116109;nondet;441;441
442;0.114376;nondet;442;442
443;0.112627;nondet;443;443
444;0.120269;nondet;444;444
445;0.114560;nondet;445;445
446;0.115633;nondet;446;446
447;0.114926;nondet;447;447
448;0.116720;nondet;448;448
449;0.114967;nondet;449;449
450;0.112627;nondet;450;450
451;0.121301;nondet;451;451
452;0.118576;nondet;452;452
453;0.116135;nondet;453;453
454;0.120755;nondet;454;454
455;0.122819;nondet;455;455
456;0.117091;nondet;456;456
457;0.123099;nondet;457;457
458;0.128363;nondet;458;458
459;0.127654;nondet;459;459
460;0.119371;nondet;460;460
461;0.117979;nondet;461;461
462;0.119641;nondet;462;462
463;0.119749;nondet;463;463
464;0.124270;nondet;464;464
465;0.120330;nondet;465;465
466;0.127650;nondet;466;466
467;0.134788;nondet;467;467
468;0.118927;nondet;468;468
469;0.133200;nondet;469;469
470;0.119111;nondet;470;470
471;0.141350;nondet;471;471
472;0.136860;nondet;472;472
473;0.125449;nondet;473;473
474;0.116574;nondet;474;474
475;0.117680;nondet;475;475
476;0.124395;nondet;476;476
477;0.133615;nondet;477;477
478;0.137086;nondet;478;478
479;0.133365;nondet;479;479
480;0.138743;nondet;480;480
481;0.120717;nondet;481;481
482;0.126225;nondet;482;482
483;0.125975;nondet;483;483
484;0.128552;nondet;484;484
485;0.125460;nondet;485;485
486;0.121060;nondet;486;486
487;0.129539;nondet;487;487
488;0.128110;nondet;488;488
489;0.133308;nondet;489;489
490;0.129407;nondet;490;490
491;0.127412;nondet;491;491
492;0.124963;nondet;492;492
493;0.125714;nondet;493;493
494;0.126581;nondet;494;494
495;0.131149;nondet;495;495
496;0.123879;nondet;496;496
497;0.126184;nondet;497;497
498;0.121247;nondet;498;498
499;0.144184;nondet;499;499
500;0.137196;nondet;500;500
501;0.135032;nondet;501;501
502;0.136336;nondet;502;502
503;0.127079;nondet;503;503
504;0.129658;nondet;504;504
505;0.127878;nondet;505;505
506;0.136657;nondet;506;506
507;0.137326;nondet;507;507
508;0.133324;nondet;508;508
509;0.147506;nondet;509;509
510;0.125836;nondet;510;510
511;0.140314;nondet;511;511
512;0.132658;nondet;512;512
513;0.131191;nondet;513;513
514;0.134764;nondet;514;514
515;0.139460;nondet;515;515
516;0.133642;nondet;516;516
517;0.140139;nondet;517;517
518;0.159746;nondet;518;518
519;0.138686;nondet;519;519
520;0.136119;nondet;520;520
521;0.137751;nondet;521;521
522;0.147945;nondet;522;522
523;0.148616;nondet;523;523
524;0.135419;nondet;524;524
525;0.140131;nondet;525;525
526;0.143953;nondet;526;526
527;0.154169;nondet;527;527
528;0.137815;nondet;528;528
529;0.133830;nondet;529;529
530;0.153173;nondet;530;530
531;0.158381;nondet;531;531
532;0.157092;nondet;532;532
533;0.146877;nondet;533;533
534;0.150122;nondet;534;534
535;0.153763;nondet;535;535
536;0.142528;nondet;536;536
537;0.146465;nondet;537;537
538;0.155613;nondet;538;538
539;0.159784;nondet;539;539
540;0.168558;nondet;540;540
541;0.161773;nondet;541;541
542;0.155410;nondet;542;542
543;0.165267;nondet;543;543
544;0.162408;nondet;544;544
545;0.154150;nondet;545;545
546;0.155292;nondet;546;546
547;0.146416;nondet;547;547
548;0.155065;nondet;548;548
549;0.147292;nondet;549;549
550;0.145014;nondet;550;550
551;0.150078;nondet;551;551
552;0.148708;nondet;552;552
553;0.153794;nondet;553;553
554;0.150610;nondet;554;554
555;0.159279;nondet;555;555
556;0.153788;nondet;556;556
557;0.158355;nondet;557;557
558;0.145464;nondet;558;558
559;0.141927;nondet;559;559
560;0.159252;nondet;560;560
561;0.151028;nondet;561;561
562;0.146604;nondet;562;562
563;0.160733;nondet;563;563
564;0.143341;nondet;564;564
565;0.146121;nondet;565;565
566;0.149111;nondet;566;566
567;0.144079;nondet;567;567
568;0.159840;nondet;568;568
569;0.150328;nondet;569;569
570;0.153200;nondet;570;570
571;0.238172;nondet;571;571
572;0.172357;nondet;572;572
573;0.162137;nondet;573;573
574;0.217750;nondet;574;574
575;0.176626;nondet;575;575
576;0.176885;nondet;576;576
577;0.169733;nondet;577;577
578;0.182050;nondet;578;578
579;0.166585;nondet;579;579
580;0.192061;nondet;580;580
581;0.166612;nondet;581;581
582;0.162362;nondet;582;582
583;0.169592;nondet;583;583
584;0.156554;nondet;584;584
585;0.157624;nondet;585;585
586;0.168194;nondet;586;586
587;0.168275;nondet;587;587
588;0.168070;nondet;588;588
589;0.172108;nondet;589;589
590;0.171180;nondet;590;590
591;0.177929;nondet;591;591
592;0.169644;nondet;592;592
593;0.157511;nondet;593;593
594;0.175955;nondet;594;594
595;0.164965;nondet;595;595
596;0.165082;nondet;596;596
597;0.159491;nondet;597;597
598;0.152784;nondet;598;598
599;0.164388;nondet;599;599
600;0.158885;nondet;600;600
601;0.160372;nondet;601;601
602;0.156860;nondet;602;602
603;0.169971;nondet;603;603
604;0.173110;nondet;604;604
605;0.162934;nondet;605;605
606;0.160456;nondet;606;606
607;0.171038;nondet;607;607
608;0.165746;nondet;608;608
609;0.163253;nondet;609;609
610;0.168510;nondet;610;610
611;0.167389;nondet;611;611
612;0.170278;nondet;612;612
613;0.165723;nondet;613;613
614;0.179120;nondet;614;614
615;0.165750;nondet;615;615
616;0.164968;nondet;616;616
617;0.162476;nondet;617;617
618;0.164475;nondet;618;618
619;0.179786;nondet;619;619
620;0.173947;nondet;620;620
621;0.167466;nondet;621;621
622;0.165535;nondet;622;622
623;0.172201;nondet;623;623
624;0.181249;nondet;624;624
625;0.174996;nondet;625;625
626;0.167614;nondet;626;626
627;0.176696;nondet;627;627
628;0.182763;nondet;628;628
629;0.165629;nondet;629;629
630;0.174955;nondet;630;630
631;0.176583;nondet;631;631
632;0.178096;nondet;632;632
633;0.178601;nondet;633;633
634;0.177000;nondet;634;634
635;0.177194;nondet;635;635
636;0.169971;nondet;636;636
637;0.187621;nondet;637;637
638;0.175823;nondet;638;638
639;0.179425;nondet;639;639
640;0.169507;nondet;640;640
641;0.175725;nondet;641;641
642;0.182377;nondet;642;642
643;0.178659;nondet;643;643
644;0.189135;nondet;644;644
645;0.180707;nondet;645;645
646;0.171809;nondet;646;646
647;0.171158;nondet;647;647
648;0.174750;nondet;648;648
649;0.180972;nondet;649;649
650;0.172467;nondet;650;650
651;0.191235;nondet;651;651
652;0.226230;nondet;652;652
653;0.204088;nondet;653;653
654;0.220021;nondet;654;654
655;0.199705;nondet;655;655
656;0.199091;nondet;656;656
657;0.186760;nondet;657;657
658;0.174083;nondet;658;658
659;0.169261;nondet;659;659
660;0.182974;nondet;660;660
661;0.196170;nondet;661;661
662;0.190446;nondet;662;662
663;0.193059;nondet;663;663
664;0.195353;nondet;664;664
665;0.202624;nondet;665;665
666;0.195246;nondet;666;666
667;0.193946;nondet;667;667
668;0.183476;nondet;668;668
669;0.198471;nondet;669;669
670;0.197935;nondet;670;670
671;0.194829;nondet;671;671
672;0.205158;nondet;672;672
673;0.198336;nondet;673;673
674;0.173089;nondet;674;674
675;0.187497;nondet;675;675
676;0.200146;nondet;676;676
677;0.195644;nondet;677;677
678;0.192630;nondet;678;678
679;0.209550;nondet;679;679
680;0.211146;nondet;680;680
681;0.202993;nondet;681;681
682;0.207337;nondet;682;682
683;0.203074;nondet;683;683
684;0.214373;nondet;684;684
685;0.184876;nondet;685;685
686;0.179654;nondet;686;686
687;0.196864;nondet;687;687
688;0.201232;nondet;688;688
689;0.188068;nondet;689;689
690;0.188626;nondet;690;690
691;0.197724;nondet;691;691
692;0.193766;nondet;692;692
693;0.194933;nondet;693;693
694;0.194843;nondet;694;694
695;0.175744;nondet;695;695
696;0.198377;nondet;696;696
697;0.191003;nondet;697;697
698;0.190275;nondet;698;698
699;0.191258;nondet;699;699
700;0.183062;nondet;700;700
701;0.187749;nondet;701;701
702;0.205803;nondet;702;702
703;0.201840;nondet;703;703
704;0.202470;nondet;704;704
705;0.209655;nondet;705;705
706;0.199714;nondet;706;706
707;0.205964;nondet;707;707
708;0.198582;nondet;708;708
709;0.190315;nondet;709;709
710;0.197242;nondet;710;710
711;0.197299;nondet;711;711
712;0.207315;nondet;712;712
713;0.203141;nondet;713;713
714;0.194509;nondet;714;714
715;0.208750;nondet;715;715
716;0.189424;nondet;716;716
717;0.191907;nondet;717;717
718;0.205239;nondet;718;718
719;0.194037;nondet;719;719
720;0.202269;nondet;720;720
721;0.197084;nondet;721;721
722;0.206563;nondet;722;722
723;0.209984;nondet;723;723
724;0.196803;nondet;724;724
725;0.201567;nondet;725;725
726;0.216858;nondet;726;726
727;0.207426;nondet;727;727
728;0.212788;nondet;728;728
729;0.199011;nondet;729;729
730;0.194562;nondet;730;730
731;0.201800;nondet;731;731
732;0.201509;nondet;732;732
733;0.197405;nondet;733;733
734;0.190864;nondet;734;734
735;0.196093;nondet;735;735
736;0.201979;nondet;736;736
737;0.208059;nondet;737;737
738;0.187222;nondet;738;738
739;0.193123;nondet;739;739
740;0.195634;nondet;740;740
741;0.192350;nondet;741;741
742;0.209226;nondet;742;742
743;0.205385;nondet;743;743
744;0.217133;nondet;744;744
745;0.199647;nondet;745;745
746;0.219505;nondet;746;746
747;0.215242;nondet;747;747
748;0.198974;nondet;748;748
749;0.196423;nondet;749;749
750;0.213633;nondet;750;750
751;0.194231;nondet;751;751
752;0.214147;nondet;752;752
753;0.205113;nondet;753;753
754;0.208870;nondet;754;754
755;0.216218;nondet;755;755
756;0.197392;nondet;756;756
757;0.200556;nondet;757;757
758;0.232072;nondet;758;758
759;0.205188;nondet;759;759
760;0.232753;nondet;760;760
761;0.228578;nondet;761;761
762;0.232201;nondet;762;762
763;0.228744;nondet;763;763
764;0.241800;nondet;764;764
765;0.238767;nondet;765;765
766;0.221538;nondet;766;766
767;0.213896;nondet;767;767
768;0.207791;nondet;768;768
769;0.217798;nondet;769;769
770;0.207404;nondet;770;770
771;0.209567;nondet;771;771
772;0.208338;nondet;772;772
773;0.211767;nondet;773;773
774;0.208885;nondet;774;774
775;0.212234;nondet;775;775
776;0.219595;nondet;776;776
777;0.223062;nondet;777;777
778;0.229035;nondet;778;778
779;0.240391;nondet;779;779
780;0.244988;nondet;780;780
781;0.240194;nondet;781;781
782;0.224414;nondet;782;782
783;0.211916;nondet;783;783
784;0.211892;nondet;784;784
785;0.213019;nondet;785;785
786;0.214205;nondet;786;786
787;0.211653;nondet;787;787
788;0.214220;nondet;788;788
789;0.207097;nondet;789;789
790;0.220878;nondet;790;790
791;0.210731;nondet;791;791
792;0.215541;nondet;792;792
793;0.211373;nondet;793;793
794;0.211490;nondet;794;794
795;0.227494;nondet;795;795
796;0.234228;nondet;796;796
797;0.243807;nondet;797;797
798;0.228044;nondet;798;798
799;0.241911;nondet;799;799
800;0.242363;nondet;800;800
801;0.243887;nondet;801;801
802;0.255476;nondet;802;802
803;0.276417;nondet;803;803
804;0.255078;nondet;804;804
805;0.225474;nondet;805;805
806;0.250942;nondet;806;806
807;0.224492;nondet;807;807
808;0.234808;nondet;808;808
809;0.241737;nondet;809;809
810;0.229289;nondet;810;810
811;0.239821;nondet;811;811
812;0.250584;nondet;812;812
813;0.232763;nondet;813;813
814;0.245321;nondet;814;814
815;0.245465;nondet;815;815
816;0.241036;nondet;816;816
817;0.239538;nondet;817;817
818;0.245113;nondet;818;818
819;0.249481;nondet;819;819
820;0.219873;nondet;820;820
821;0.247411;nondet;821;821
822;0.222583;nondet;822;822
823;0.223147;nondet;823;823
824;0.224093;nondet;824;824
825;0.238900;nondet;825;825
826;0.239148;nondet;826;826
827;0.243230;nondet;827;827
828;0.253765;nondet;828;828
829;0.241956;nondet;829;829
830;0.257057;nondet;830;830
831;0.244447;nondet;831;831
832;0.237646;nondet;832;832
833;0.251125;nondet;833;833
834;0.244654;nondet;834;834
835;0.259230;nondet;835;835
836;0.238913;nondet;836;836
837;0.242929;nondet;837;837
838;0.232802;nondet;838;838
839;0.221791;nondet;839;839
840;0.251401;nondet;840;840
841;0.242281;nondet;841;841
842;0.234459;nondet;842;842
843;0.257262;nondet;843;843
844;0.258625;nondet;844;844
845;0.266085;nondet;845;845
846;0.259268;nondet;846;846
847;0.254298;nondet;847;847
848;0.242976;nondet;848;848
849;0.263524;nondet;849;849
850;0.250968;nondet;850;850
851;0.240755;nondet;851;851
852;0.236222;nondet;852;852
853;0.231693;nondet;853;853
854;0.252054;nondet;854;854
855;0.231951;nondet;855;855
856;0.237740;nondet;856;856
857;0.252325;nondet;857;857
858;0.263425;nondet;858;858
859;0.253383;nondet;859;859
860;0.248180;nondet;860;860
861;0.241094;nondet;861;861
862;0.224465;nondet;862;862
863;0.229772;nondet;863;863
864;0.242166;nondet;864;864
865;0.237318;nondet;865;865
866;0.242008;nondet;866;866
867;0.237580;nondet;867;867
868;0.238820;nondet;868;868
869;0.237594;nondet;869;869
870;0.239908;nondet;870;870
871;0.245189;nondet;871;871
872;0.232281;nondet;872;872
873;0.243762;nondet;873;873
874;0.232216;nondet;874;874
875;0.240989;nondet;875;875
876;0.232547;nondet;876;876
877;0.237353;nondet;877;877
878;0.242373;nondet;878;878
879;0.236894;nondet;879;879
880;0.261038;nondet;880;880
881;0.259366;nondet;881;881
882;0.257661;nondet;882;882
883;0.251109;nondet;883;883
884;0.238459;nondet;884;884
885;0.244652;nondet;885;885
886;0.242251;nondet;886;886
887;0.241426;nondet;887;887
888;0.243937;nondet;888;888
889;0.242752;nondet;889;889
890;0.246209;nondet;890;890
891;0.246351;nondet;891;891
892;0.242809;nondet;892;892
893;0.239014;nondet;893;893
894;0.258971;nondet;894;894
895;0.267717;nondet;895;895
896;0.250171;nondet;896;896
897;0.252856;nondet;897;897
898;0.253399;nondet;898;898
899;0.258814;nondet;899;899
900;0.259892;nondet;900;900
901;0.249595;nondet;901;901
902;0.272366;nondet;902;902
903;0.262630;nondet;903;903
904;0.270355;nondet;904;904
905;0.270359;nondet;905;905
906;0.256701;nondet;906;906
907;0.261641;nondet;907;907
908;0.246014;nondet;908;908
909;0.254223;nondet;909;909
910;0.248155;nondet;910;910
911;0.244366;nondet;911;911
912;0.252021;nondet;912;912
913;0.237693;nondet;913;913
914;0.254663;nondet;914;914
915;0.255586;nondet;915;915
916;0.248217;nondet;916;916
917;0.250487;nondet;917;917
918;0.260426;nondet;918;918
919;0.247982;nondet;919;919
920;0.248945;nondet;920;920
921;0.252150;nondet;921;921
922;0.255582;nondet;922;922
923;0.258671;nondet;923;923
924;0.244739;nondet;924;924
925;0.246246;nondet;925;925
926;0.250043;nondet;926;926
927;0.255427;nondet;927;927
928;0.257364;nondet;928;928
929;0.259155;nondet;929;929
