18 : _155236 _155237 _155238 _155239
Scheduled Goals:
      Name       Time Level         Id     Params Term
         f         14     0         28 [] cf(42)
         f         14     1         20 [] ok
         f         14     1         21 [] ok
         f         14     1         22 [] ok
         f         14     1         23 [] ok
         f         14     1         24 [] ok
         f         14     1         25 [] ok
         f         14     1          1 [] ok
         f         14     1          8 [] ok
         f         14     1          9 [] ok
         f         14     1         10 [] ok
         f         14     1         11 [] ok
         f         14     1         12 [] ok
         f         14     1         13 [] ok
         f         15     1         20 [] ok
         f         15     0         29 [] cf(43)
         f         15     1         21 [] ok
         f         15     1         22 [] ok
         f         15     1         23 [] ok
         f         15     1         24 [] ok
         f         15     1         25 [] ok
         f         15     1          1 [] ok
         f         15     1          8 [] ok
         f         15     1          9 [] ok
         f         15     1         10 [] ok
         f         15     1         11 [] ok
         f         15     1         12 [] ok
         f         15     1         13 [] ok
         f         16     1         20 [] ok
         f         16     1         21 [] ok
         f         16     0         30 [] cf(44)
         f         16     1         22 [] ok
         f         16     1         23 [] ok
         f         16     1         24 [] ok
         f         16     1         25 [] ok
         f         16     1          1 [] ok
         f         16     1          8 [] ok
         f         16     1          9 [] ok
         f         16     1         10 [] ok
         f         16     1         11 [] ok
         f         16     1         12 [] ok
         f         16     1         13 [] ok
         f         17     1         20 [] ok
         f         17     1         21 [] ok
         f         17     1         22 [] ok
         f         17     0         31 [] cf(45)
         f         17     1         23 [] ok
         f         17     1         24 [] ok
         f         17     1         25 [] ok
         f         17     1          1 [] ok
         f         17     1          8 [] ok
         f         17     1          9 [] ok
         f         17     1         10 [] ok
         f         17     1         11 [] ok
         f         17     1         12 [] ok
         f         17     1         13 [] ok


Formula Cache:
         1 let(z : _159799, all([xpos(rob1, _159806, s0), ypos(rob1, _159812, s0), +(_159806, _159812, _159819), +(_159819, 5, _159825), _159799 = _159825]), until(30, one([not2(occur(grab(rob1, item1))), let(startx : _159854, all([xpos(rob1, _159861, s0), _159854 = _159861]), until(5, all([xpos(rob1, _159878, s0), _159878 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _159897, all([xpos(rob1, _159904, s0), -(_159904, 1, _159911), _159897 = _159911]), all([w > z]))))
        17 until(30, sched(p([0, 2]), _159935, ok), let(w : _159949, all([xpos(rob1, _159956, s0), -(_159956, 1, _159963), _159949 = _159963]), all([w > 26])))
        18 until(30, sched(p([0, 2]), _159987, ok), let(w : _160001, all([xpos(rob1, _160008, s0), -(_160008, 1, _160015), _160001 = _160015]), all([w > 27])))
        19 until(30, sched(p([0, 2]), _160039, ok), let(w : _160053, all([xpos(rob1, _160060, s0), -(_160060, 1, _160067), _160053 = _160067]), all([w > 28])))
        20 until(30, sched(p([0, 2]), _160091, ok), let(w : _160105, all([xpos(rob1, _160112, s0), -(_160112, 1, _160119), _160105 = _160119]), all([w > 29])))
        21 until(30, sched(p([0, 2]), _160143, ok), let(w : _160157, all([xpos(rob1, _160164, s0), -(_160164, 1, _160171), _160157 = _160171]), all([w > 30])))
        22 until(30, sched(p([0, 2]), _160195, ok), let(w : _160209, all([xpos(rob1, _160216, s0), -(_160216, 1, _160223), _160209 = _160223]), all([w > 31])))
        35 until(30, sched(p([0, 2]), _160247, ok), let(w : _160261, all([xpos(rob1, _160268, s0), -(_160268, 1, _160275), _160261 = _160275]), all([w > 37])))
        36 until(30, sched(p([0, 2]), _160299, ok), let(w : _160313, all([xpos(rob1, _160320, s0), -(_160320, 1, _160327), _160313 = _160327]), all([w > 32])))
        37 until(30, sched(p([0, 2]), _160351, ok), let(w : _160365, all([xpos(rob1, _160372, s0), -(_160372, 1, _160379), _160365 = _160379]), all([w > 33])))
        38 until(30, sched(p([0, 2]), _160403, ok), let(w : _160417, all([xpos(rob1, _160424, s0), -(_160424, 1, _160431), _160417 = _160431]), all([w > 34])))
        39 until(30, sched(p([0, 2]), _160455, ok), let(w : _160469, all([xpos(rob1, _160476, s0), -(_160476, 1, _160483), _160469 = _160483]), all([w > 35])))
        40 until(30, sched(p([0, 2]), _160507, ok), let(w : _160521, all([xpos(rob1, _160528, s0), -(_160528, 1, _160535), _160521 = _160535]), all([w > 36])))
        41 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _160576, all([xpos(rob1, _160583, s0), _160576 = _160583]), until(5, all([xpos(rob1, _160600, s0), _160600 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _160619, all([xpos(rob1, _160626, s0), -(_160626, 1, _160633), _160619 = _160633]), all([w > 38])))
        42 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _160674, all([xpos(rob1, _160681, s0), _160674 = _160681]), until(5, all([xpos(rob1, _160698, s0), _160698 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _160717, all([xpos(rob1, _160724, s0), -(_160724, 1, _160731), _160717 = _160731]), all([w > 39])))
        43 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _160772, all([xpos(rob1, _160779, s0), _160772 = _160779]), until(5, all([xpos(rob1, _160796, s0), _160796 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _160815, all([xpos(rob1, _160822, s0), -(_160822, 1, _160829), _160815 = _160829]), all([w > 40])))
        44 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _160870, all([xpos(rob1, _160877, s0), _160870 = _160877]), until(5, all([xpos(rob1, _160894, s0), _160894 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _160913, all([xpos(rob1, _160920, s0), -(_160920, 1, _160927), _160913 = _160927]), all([w > 41])))
        45 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _160968, all([xpos(rob1, _160975, s0), _160968 = _160975]), until(5, all([xpos(rob1, _160992, s0), _160992 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _161011, all([xpos(rob1, _161018, s0), -(_161018, 1, _161025), _161011 = _161025]), all([w > 42])))


Cache Candidates:
f(0) [45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 22, 21, 20, 19, 18, 17, 1]


State:
[fl(domain, agent) - [rob1, rob2], fl(painted, item1) - false, fl(painted, item2) - false, fl(active, rob1) - false, fl(domain, channel) - [], fl(active, rob2) - false, fl(domain, robot) - [rob1, rob2], fl(domain, object) - [item1, item2, rob1, rob2], fl(domain, sensor) - [], fl(xpos, rob1) - 28, fl(domain, item) - [item1, item2], fl(time) - 18, fl(xpos, rob2) - 10, fl(carrying, rob1, item1) - true, fl(carrying, rob1, item2) - false, fl(carrying, rob2, item1) - false, fl(carrying, rob2, item2) - false, fl(domain, connector) - [], fl(domain, message) - [], fl(domain, remoteSensor) - [], fl(ypos, rob1) - 10, fl(domain, sort) - [agent, channel, connector, item, message, object, remoteSensor, robot, sensor, sort], fl(ypos, rob2) - 20]

--------------------------------------------

