20 : _446368 _446369 _446370 _446371
Scheduled Goals:
      Name       Time Level         Id     Params Term
         f         14     1         20 [] ok
         f         14     1         21 [] ok
         f         14     1         22 [] ok
         f         14     1         23 [] ok
         f         14     1         24 [] ok
         f         14     1         25 [] ok
         f         14     1          1 [] ok
         f         14     1          8 [] ok
         f         14     1          9 [] ok
         f         14     1         10 [] ok
         f         14     1         11 [] ok
         f         14     1         12 [] ok
         f         14     1         13 [] ok
         f         15     1         20 [] ok
         f         15     0         29 [p([0, 2]) : 34] cf(55)
         f         15     1         21 [] ok
         f         15     1         22 [] ok
         f         15     1         23 [] ok
         f         15     1         24 [] ok
         f         15     1         25 [] ok
         f         15     1          1 [] ok
         f         15     1          8 [] ok
         f         15     1          9 [] ok
         f         15     1         10 [] ok
         f         15     1         11 [] ok
         f         15     1         12 [] ok
         f         15     1         13 [] ok
         f         16     1         20 [] ok
         f         16     1         21 [] ok
         f         16     0         30 [p([0, 2]) : 35] cf(56)
         f         16     1         22 [] ok
         f         16     1         23 [] ok
         f         16     1         24 [] ok
         f         16     1         25 [] ok
         f         16     1          1 [] ok
         f         16     1          8 [] ok
         f         16     1          9 [] ok
         f         16     1         10 [] ok
         f         16     1         11 [] ok
         f         16     1         12 [] ok
         f         16     1         13 [] ok
         f         17     1         20 [] ok
         f         17     1         21 [] ok
         f         17     1         22 [] ok
         f         17     0         31 [p([0, 2]) : 36] cf(57)
         f         17     1         23 [] ok
         f         17     1         24 [] ok
         f         17     1         25 [] ok
         f         17     1          1 [] ok
         f         17     1          8 [] ok
         f         17     1          9 [] ok
         f         17     1         10 [] ok
         f         17     1         11 [] ok
         f         17     1         12 [] ok
         f         17     1         13 [] ok
         f         18     1         13 [] ok
         f         18     1         20 [] ok
         f         18     1         21 [] ok
         f         18     1         22 [] ok
         f         18     1         23 [] ok
         f         18     1         24 [] ok
         f         18     1         25 [] ok
         f         18     0         38 [p([0, 2]) : 37] cf(58)
         f         18     1         32 [] cf(46)
         f         18     1         33 [] cf(46)
         f         18     1         34 [] cf(46)
         f         18     1         35 [] cf(46)
         f         18     1         36 [] cf(46)
         f         18     1          8 [] ok
         f         18     1         37 [] cf(46)
         f         18     1          9 [] ok
         f         18     1         10 [] ok
         f         18     1         11 [] ok
         f         18     1         12 [] ok
         f         19     1         13 [] ok
         f         19     1         20 [] ok
         f         19     1         21 [] ok
         f         19     1         22 [] ok
         f         19     1         23 [] ok
         f         19     1         24 [] ok
         f         19     1         25 [] ok
         f         19     0         39 [] cf(59)
         f         19     1         32 [] ok
         f         19     1         33 [] ok
         f         19     1         34 [] ok
         f         19     1         35 [] ok
         f         19     1         36 [] ok
         f         19     1          8 [] ok
         f         19     1         37 [] ok
         f         19     1         10 [] ok
         f         19     1         11 [] ok
         f         19     1         12 [] ok


Formula Cache:
         1 let(z : _452097, all([xpos(rob1, _452104, s0), ypos(rob1, _452110, s0), +(_452104, _452110, _452117), +(_452117, 5, _452123), _452097 = _452123]), until(30, one([not2(occur(grab(rob1, item1))), let(startx : _452152, all([xpos(rob1, _452159, s0), _452152 = _452159]), until(5, all([xpos(rob1, _452176, s0), _452176 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _452195, all([xpos(rob1, _452202, s0), -(_452202, 1, _452209), _452195 = _452209]), all([w > z]))))
         2 one([not2(occur(grab(rob1, item1))), until(5, all([xpos(rob1, _452250, s0), _452250 >= 10]), not2(carrying(rob1, item1, s0)))])
         3 until(30, sched(p([0, 2]), _452274, cf(2)), let(w : _452290, all([xpos(rob1, _452297, s0), -(_452297, 1, _452304), _452290 = _452304]), all([w > 25])))
         4 until(30, sched(p([0, 2]), _452328, ok), let(w : _452342, all([xpos(rob1, _452349, s0), -(_452349, 1, _452356), _452342 = _452356]), all([w > 25])))
         5 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _452397, all([xpos(rob1, _452404, s0), _452397 = _452404]), until(5, all([xpos(rob1, _452421, s0), _452421 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _452440, all([xpos(rob1, _452447, s0), -(_452447, 1, _452454), _452440 = _452454]), all([w > 26])))
         6 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _452495, all([xpos(rob1, _452502, s0), _452495 = _452502]), until(5, all([xpos(rob1, _452519, s0), _452519 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _452538, all([xpos(rob1, _452545, s0), -(_452545, 1, _452552), _452538 = _452552]), all([w > 27])))
         7 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _452593, all([xpos(rob1, _452600, s0), _452593 = _452600]), until(5, all([xpos(rob1, _452617, s0), _452617 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _452636, all([xpos(rob1, _452643, s0), -(_452643, 1, _452650), _452636 = _452650]), all([w > 28])))
         8 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _452691, all([xpos(rob1, _452698, s0), _452691 = _452698]), until(5, all([xpos(rob1, _452715, s0), _452715 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _452734, all([xpos(rob1, _452741, s0), -(_452741, 1, _452748), _452734 = _452748]), all([w > 29])))
         9 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _452789, all([xpos(rob1, _452796, s0), _452789 = _452796]), until(5, all([xpos(rob1, _452813, s0), _452813 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _452832, all([xpos(rob1, _452839, s0), -(_452839, 1, _452846), _452832 = _452846]), all([w > 30])))
        10 one([not2(occur(grab(rob1, item1))), until(5, all([xpos(rob1, _452887, s0), _452887 >= 16]), not2(carrying(rob1, item1, s0)))])
        11 until(30, sched(p([0, 2]), _452911, cf(10)), let(w : _452927, all([xpos(rob1, _452934, s0), -(_452934, 1, _452941), _452927 = _452941]), all([w > 29])))
        12 until(30, sched(p([0, 2]), _452965, cf(10)), let(w : _452981, all([xpos(rob1, _452988, s0), -(_452988, 1, _452995), _452981 = _452995]), all([w > 26])))
        13 until(30, sched(p([0, 2]), _453019, cf(10)), let(w : _453035, all([xpos(rob1, _453042, s0), -(_453042, 1, _453049), _453035 = _453049]), all([w > 28])))
        14 until(30, sched(p([0, 2]), _453073, cf(10)), let(w : _453089, all([xpos(rob1, _453096, s0), -(_453096, 1, _453103), _453089 = _453103]), all([w > 30])))
        15 until(30, sched(p([0, 2]), _453127, cf(10)), let(w : _453143, all([xpos(rob1, _453150, s0), -(_453150, 1, _453157), _453143 = _453157]), all([w > 27])))
        16 until(30, sched(p([0, 2]), _453181, cf(10)), let(w : _453197, all([xpos(rob1, _453204, s0), -(_453204, 1, _453211), _453197 = _453211]), all([w > 31])))
        17 until(30, sched(p([0, 2]), _453235, ok), let(w : _453249, all([xpos(rob1, _453256, s0), -(_453256, 1, _453263), _453249 = _453263]), all([w > 26])))
        18 until(30, sched(p([0, 2]), _453287, ok), let(w : _453301, all([xpos(rob1, _453308, s0), -(_453308, 1, _453315), _453301 = _453315]), all([w > 27])))
        19 until(30, sched(p([0, 2]), _453339, ok), let(w : _453353, all([xpos(rob1, _453360, s0), -(_453360, 1, _453367), _453353 = _453367]), all([w > 28])))
        20 until(30, sched(p([0, 2]), _453391, ok), let(w : _453405, all([xpos(rob1, _453412, s0), -(_453412, 1, _453419), _453405 = _453419]), all([w > 29])))
        21 until(30, sched(p([0, 2]), _453443, ok), let(w : _453457, all([xpos(rob1, _453464, s0), -(_453464, 1, _453471), _453457 = _453471]), all([w > 30])))
        22 until(30, sched(p([0, 2]), _453495, ok), let(w : _453509, all([xpos(rob1, _453516, s0), -(_453516, 1, _453523), _453509 = _453523]), all([w > 31])))
        23 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _453564, all([xpos(rob1, _453571, s0), _453564 = _453571]), until(5, all([xpos(rob1, _453588, s0), _453588 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _453607, all([xpos(rob1, _453614, s0), -(_453614, 1, _453621), _453607 = _453621]), all([w > 32])))
        24 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _453662, all([xpos(rob1, _453669, s0), _453662 = _453669]), until(5, all([xpos(rob1, _453686, s0), _453686 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _453705, all([xpos(rob1, _453712, s0), -(_453712, 1, _453719), _453705 = _453719]), all([w > 33])))
        25 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _453760, all([xpos(rob1, _453767, s0), _453760 = _453767]), until(5, all([xpos(rob1, _453784, s0), _453784 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _453803, all([xpos(rob1, _453810, s0), -(_453810, 1, _453817), _453803 = _453817]), all([w > 34])))
        26 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _453858, all([xpos(rob1, _453865, s0), _453858 = _453865]), until(5, all([xpos(rob1, _453882, s0), _453882 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _453901, all([xpos(rob1, _453908, s0), -(_453908, 1, _453915), _453901 = _453915]), all([w > 35])))
        27 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _453956, all([xpos(rob1, _453963, s0), _453956 = _453963]), until(5, all([xpos(rob1, _453980, s0), _453980 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _453999, all([xpos(rob1, _454006, s0), -(_454006, 1, _454013), _453999 = _454013]), all([w > 36])))
        28 one([not2(occur(grab(rob1, item1))), until(5, all([xpos(rob1, _454054, s0), _454054 >= 22]), not2(carrying(rob1, item1, s0)))])
        29 until(30, sched(p([0, 2]), _454078, cf(28)), let(w : _454094, all([xpos(rob1, _454101, s0), -(_454101, 1, _454108), _454094 = _454108]), all([w > 33])))
        30 until(30, sched(p([0, 2]), _454132, cf(28)), let(w : _454148, all([xpos(rob1, _454155, s0), -(_454155, 1, _454162), _454148 = _454162]), all([w > 34])))
        31 until(30, sched(p([0, 2]), _454186, cf(28)), let(w : _454202, all([xpos(rob1, _454209, s0), -(_454209, 1, _454216), _454202 = _454216]), all([w > 35])))
        32 until(30, sched(p([0, 2]), _454240, cf(28)), let(w : _454256, all([xpos(rob1, _454263, s0), -(_454263, 1, _454270), _454256 = _454270]), all([w > 36])))
        33 until(30, sched(p([0, 2]), _454294, cf(28)), let(w : _454310, all([xpos(rob1, _454317, s0), -(_454317, 1, _454324), _454310 = _454324]), all([w > 32])))
        34 until(30, sched(p([0, 2]), _454348, cf(28)), let(w : _454364, all([xpos(rob1, _454371, s0), -(_454371, 1, _454378), _454364 = _454378]), all([w > 37])))
        35 until(30, sched(p([0, 2]), _454402, ok), let(w : _454416, all([xpos(rob1, _454423, s0), -(_454423, 1, _454430), _454416 = _454430]), all([w > 37])))
        36 until(30, sched(p([0, 2]), _454454, ok), let(w : _454468, all([xpos(rob1, _454475, s0), -(_454475, 1, _454482), _454468 = _454482]), all([w > 32])))
        37 until(30, sched(p([0, 2]), _454506, ok), let(w : _454520, all([xpos(rob1, _454527, s0), -(_454527, 1, _454534), _454520 = _454534]), all([w > 33])))
        38 until(30, sched(p([0, 2]), _454558, ok), let(w : _454572, all([xpos(rob1, _454579, s0), -(_454579, 1, _454586), _454572 = _454586]), all([w > 34])))
        39 until(30, sched(p([0, 2]), _454610, ok), let(w : _454624, all([xpos(rob1, _454631, s0), -(_454631, 1, _454638), _454624 = _454638]), all([w > 35])))
        40 until(30, sched(p([0, 2]), _454662, ok), let(w : _454676, all([xpos(rob1, _454683, s0), -(_454683, 1, _454690), _454676 = _454690]), all([w > 36])))
        41 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _454731, all([xpos(rob1, _454738, s0), _454731 = _454738]), until(5, all([xpos(rob1, _454755, s0), _454755 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _454774, all([xpos(rob1, _454781, s0), -(_454781, 1, _454788), _454774 = _454788]), all([w > 38])))
        42 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _454829, all([xpos(rob1, _454836, s0), _454829 = _454836]), until(5, all([xpos(rob1, _454853, s0), _454853 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _454872, all([xpos(rob1, _454879, s0), -(_454879, 1, _454886), _454872 = _454886]), all([w > 39])))
        43 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _454927, all([xpos(rob1, _454934, s0), _454927 = _454934]), until(5, all([xpos(rob1, _454951, s0), _454951 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _454970, all([xpos(rob1, _454977, s0), -(_454977, 1, _454984), _454970 = _454984]), all([w > 40])))
        44 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _455025, all([xpos(rob1, _455032, s0), _455025 = _455032]), until(5, all([xpos(rob1, _455049, s0), _455049 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _455068, all([xpos(rob1, _455075, s0), -(_455075, 1, _455082), _455068 = _455082]), all([w > 41])))
        45 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _455123, all([xpos(rob1, _455130, s0), _455123 = _455130]), until(5, all([xpos(rob1, _455147, s0), _455147 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _455166, all([xpos(rob1, _455173, s0), -(_455173, 1, _455180), _455166 = _455180]), all([w > 42])))
        46 one([not2(occur(grab(rob1, item1))), until(5, all([xpos(rob1, _455221, s0), _455221 >= 28]), not2(carrying(rob1, item1, s0)))])
        47 until(30, sched(p([0, 2]), _455245, cf(46)), let(w : _455261, all([xpos(rob1, _455268, s0), -(_455268, 1, _455275), _455261 = _455275]), all([w > 38])))
        48 until(30, sched(p([0, 2]), _455299, cf(46)), let(w : _455315, all([xpos(rob1, _455322, s0), -(_455322, 1, _455329), _455315 = _455329]), all([w > 39])))
        49 until(30, sched(p([0, 2]), _455353, cf(46)), let(w : _455369, all([xpos(rob1, _455376, s0), -(_455376, 1, _455383), _455369 = _455383]), all([w > 40])))
        50 until(30, sched(p([0, 2]), _455407, cf(46)), let(w : _455423, all([xpos(rob1, _455430, s0), -(_455430, 1, _455437), _455423 = _455437]), all([w > 41])))
        51 until(30, sched(p([0, 2]), _455461, cf(46)), let(w : _455477, all([xpos(rob1, _455484, s0), -(_455484, 1, _455491), _455477 = _455491]), all([w > 42])))
        52 until(30, sched(p([0, 2]), _455515, cf(46)), let(w : _455531, all([xpos(rob1, _455538, s0), -(_455538, 1, _455545), _455531 = _455545]), all([w > 43])))
        53 until(30, sched(p([0, 2]), _455569, ok), let(w : _455583, all([xpos(rob1, _455590, s0), -(_455590, 1, _455597), _455583 = _455597]), all([w > 38])))
        54 until(30, sched(p([0, 2]), _455621, ok), let(w : _455635, all([xpos(rob1, _455642, s0), -(_455642, 1, _455649), _455635 = _455649]), all([w > 39])))
        55 until(30, sched(p([0, 2]), _455673, ok), let(w : _455687, all([xpos(rob1, _455694, s0), -(_455694, 1, _455701), _455687 = _455701]), all([w > 40])))
        56 until(30, sched(p([0, 2]), _455725, ok), let(w : _455739, all([xpos(rob1, _455746, s0), -(_455746, 1, _455753), _455739 = _455753]), all([w > 41])))
        57 until(30, sched(p([0, 2]), _455777, ok), let(w : _455791, all([xpos(rob1, _455798, s0), -(_455798, 1, _455805), _455791 = _455805]), all([w > 42])))
        58 until(30, sched(p([0, 2]), _455829, ok), let(w : _455843, all([xpos(rob1, _455850, s0), -(_455850, 1, _455857), _455843 = _455857]), all([w > 43])))
        59 until(30, one([not2(occur(grab(rob1, item1))), let(startx : _455898, all([xpos(rob1, _455905, s0), _455898 = _455905]), until(5, all([xpos(rob1, _455922, s0), _455922 >= startx]), not2(carrying(rob1, item1, s0))))]), let(w : _455941, all([xpos(rob1, _455948, s0), -(_455948, 1, _455955), _455941 = _455955]), all([w > 44])))


Cache Candidates:
f(0) [59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 9, 8, 7, 6, 5, 4, 3, 1]
f(0, 2) [46, 28, 10, 2]


State:
[fl(domain, agent) - [rob1, rob2], fl(painted, item1) - false, fl(painted, item2) - false, fl(active, rob1) - false, fl(domain, channel) - [], fl(active, rob2) - false, fl(domain, robot) - [rob1, rob2], fl(domain, object) - [item1, item2, rob1, rob2], fl(domain, sensor) - [], fl(xpos, rob1) - 30, fl(domain, item) - [item1, item2], fl(time) - 20, fl(xpos, rob2) - 10, fl(carrying, rob1, item1) - true, fl(carrying, rob1, item2) - false, fl(carrying, rob2, item1) - false, fl(carrying, rob2, item2) - false, fl(domain, connector) - [], fl(domain, message) - [], fl(domain, remoteSensor) - [], fl(ypos, rob1) - 10, fl(domain, sort) - [agent, channel, connector, item, message, object, remoteSensor, robot, sensor, sort], fl(ypos, rob2) - 20]

--------------------------------------------

